"ID","Member_Country","Measure","Table","Value","Harvest_Sector","Year","Unit"
99,"Federated_States_of_Micronesia","Estimates by the Benefish studies of annual fisheries harvests","7-6",1,"Freshwater","2007","Tonnes"
100,"Federated_States_of_Micronesia","Estimates by the Benefish studies of annual fisheries harvests","7-6",1,"Freshwater","2014","Tonnes"
101,"Federated_States_of_Micronesia","Estimates by the Benefish studies of annual fisheries harvests","7-6",1,"Freshwater","2021","Tonnes"
102,"Federated_States_of_Micronesia","Estimates by the Benefish studies of annual fisheries harvests","7-6",14500000,"Coastal commercial","1999","US$"
103,"Federated_States_of_Micronesia","Estimates by the Benefish studies of annual fisheries harvests","7-6",7560000,"Coastal commercial","2007","US$"
104,"Federated_States_of_Micronesia","Estimates by the Benefish studies of annual fisheries harvests","7-6",5000000,"Coastal commercial","2014","US$"
105,"Federated_States_of_Micronesia","Estimates by the Benefish studies of annual fisheries harvests","7-6",7000000,"Coastal commercial","2021","US$"
106,"Federated_States_of_Micronesia","Estimates by the Benefish studies of annual fisheries harvests","7-6",10000000,"Coastal subsistence","1999","US$"
107,"Federated_States_of_Micronesia","Estimates by the Benefish studies of annual fisheries harvests","7-6",15732000,"Coastal subsistence","2007","US$"
108,"Federated_States_of_Micronesia","Estimates by the Benefish studies of annual fisheries harvests","7-6",8800000,"Coastal subsistence","2014","US$"
109,"Federated_States_of_Micronesia","Estimates by the Benefish studies of annual fisheries harvests","7-6",10500000,"Coastal subsistence","2021","US$"
110,"Federated_States_of_Micronesia","Estimates by the Benefish studies of annual fisheries harvests","7-6",12495000,"Offshore Locally Based","1999","US$"
111,"Federated_States_of_Micronesia","Estimates by the Benefish studies of annual fisheries harvests","7-6",23908377,"Offshore Locally Based","2007","US$"
112,"Federated_States_of_Micronesia","Estimates by the Benefish studies of annual fisheries harvests","7-6",85342200,"Offshore Locally Based","2014","US$"
113,"Federated_States_of_Micronesia","Estimates by the Benefish studies of annual fisheries harvests","7-6",205600000,"Offshore Locally Based","2021","US$"
114,"Federated_States_of_Micronesia","Estimates by the Benefish studies of annual fisheries harvests","7-6",144000000,"Offshore Foreign Based","1999","US$"
115,"Federated_States_of_Micronesia","Estimates by the Benefish studies of annual fisheries harvests","7-6",177195590,"Offshore Foreign Based","2007","US$"
116,"Federated_States_of_Micronesia","Estimates by the Benefish studies of annual fisheries harvests","7-6",228148080,"Offshore Foreign Based","2014","US$"
117,"Federated_States_of_Micronesia","Estimates by the Benefish studies of annual fisheries harvests","7-6",121100000,"Offshore Foreign Based","2021","US$"
118,"Federated_States_of_Micronesia","Estimates by the Benefish studies of annual fisheries harvests","7-6",8000,"Freshwater","2007","US$"
119,"Federated_States_of_Micronesia","Estimates by the Benefish studies of annual fisheries harvests","7-6",8000,"Freshwater","2014","US$"
120,"Federated_States_of_Micronesia","Estimates by the Benefish studies of annual fisheries harvests","7-6",8000,"Freshwater","2021","US$"
121,"Federated_States_of_Micronesia","Estimates by the Benefish studies of annual fisheries harvests","7-6",80000,"Aquaculture","2007","US$"
122,"Federated_States_of_Micronesia","Estimates by the Benefish studies of annual fisheries harvests","7-6",164800,"Aquaculture","2014","US$"
123,"Federated_States_of_Micronesia","Estimates by the Benefish studies of annual fisheries harvests","7-6",325000,"Aquaculture","2021","US$"
124,"Federated_States_of_Micronesia","Estimates by the Benefish studies of annual fisheries harvests","7-6",8,"Aquaculture","2014","Tonnes"
125,"Federated_States_of_Micronesia","Estimates by the Benefish studies of annual fisheries harvests","7-6",16000,"Aquaculture","2007","Pieces"
126,"Federated_States_of_Micronesia","Estimates by the Benefish studies of annual fisheries harvests","7-6",37400,"Aquaculture","2014","Pieces"
127,"Federated_States_of_Micronesia","Estimates by the Benefish studies of annual fisheries harvests","7-6",65000,"Aquaculture","2021","Pieces"
128,"Fiji","Estimates by the Benefish studies of annual fisheries harvests","8-5",9320,"Coastal commercial","1999","Tonnes"
129,"Fiji","Estimates by the Benefish studies of annual fisheries harvests","8-5",11000,"Coastal commercial","2007","Tonnes"
130,"Fiji","Estimates by the Benefish studies of annual fisheries harvests","8-5",9500,"Coastal commercial","2014","Tonnes"
131,"Fiji","Estimates by the Benefish studies of annual fisheries harvests","8-5",11700,"Coastal commercial","2021","Tonnes"
132,"Fiji","Estimates by the Benefish studies of annual fisheries harvests","8-5",21600,"Coastal subsistence","1999","Tonnes"
133,"Fiji","Estimates by the Benefish studies of annual fisheries harvests","8-5",16000,"Coastal subsistence","2007","Tonnes"
134,"Fiji","Estimates by the Benefish studies of annual fisheries harvests","8-5",17400,"Coastal subsistence","2014","Tonnes"
135,"Fiji","Estimates by the Benefish studies of annual fisheries harvests","8-5",18400,"Coastal subsistence","2021","Tonnes"
136,"Fiji","Estimates by the Benefish studies of annual fisheries harvests","8-5",5500,"Offshore Locally Based","1999","Tonnes"
137,"Fiji","Estimates by the Benefish studies of annual fisheries harvests","8-5",13744,"Offshore Locally Based","2007","Tonnes"
138,"Fiji","Estimates by the Benefish studies of annual fisheries harvests","8-5",17079,"Offshore Locally Based","2014","Tonnes"
139,"Fiji","Estimates by the Benefish studies of annual fisheries harvests","8-5",10828,"Offshore Locally Based","2021","Tonnes"
140,"Fiji","Estimates by the Benefish studies of annual fisheries harvests","8-5",917,"Offshore Foreign Based","1999","Tonnes"
141,"Fiji","Estimates by the Benefish studies of annual fisheries harvests","8-5",492,"Offshore Foreign Based","2007","Tonnes"
142,"Fiji","Estimates by the Benefish studies of annual fisheries harvests","8-5",0,"Offshore Foreign Based","2014","Tonnes"
143,"Fiji","Estimates by the Benefish studies of annual fisheries harvests","8-5",0,"Offshore Foreign Based","2021","Tonnes"
144,"Fiji","Estimates by the Benefish studies of annual fisheries harvests","8-5",3731,"Freshwater","2007","Tonnes"
145,"Fiji","Estimates by the Benefish studies of annual fisheries harvests","8-5",4140,"Freshwater","2014","Tonnes"
146,"Fiji","Estimates by the Benefish studies of annual fisheries harvests","8-5",4000,"Freshwater","2021","Tonnes"
147,"Fiji","Estimates by the Benefish studies of annual fisheries harvests","8-5",30000000,"Coastal commercial","1999","F$"
148,"Fiji","Estimates by the Benefish studies of annual fisheries harvests","8-5",75000000,"Coastal commercial","2007","F$"
149,"Fiji","Estimates by the Benefish studies of annual fisheries harvests","8-5",54000000,"Coastal commercial","2014","F$"
150,"Fiji","Estimates by the Benefish studies of annual fisheries harvests","8-5",58000000,"Coastal commercial","2021","F$"
151,"Fiji","Estimates by the Benefish studies of annual fisheries harvests","8-5",48600000,"Coastal subsistence","1999","F$"
152,"Fiji","Estimates by the Benefish studies of annual fisheries harvests","8-5",58000000,"Coastal subsistence","2007","F$"
153,"Fiji","Estimates by the Benefish studies of annual fisheries harvests","8-5",54100000,"Coastal subsistence","2014","F$"
154,"Fiji","Estimates by the Benefish studies of annual fisheries harvests","8-5",80000000,"Coastal subsistence","2021","F$"
155,"Fiji","Estimates by the Benefish studies of annual fisheries harvests","8-5",50500000,"Offshore Locally Based","1999","F$"
156,"Fiji","Estimates by the Benefish studies of annual fisheries harvests","8-5",46870000,"Offshore Locally Based","2007","F$"
157,"Fiji","Estimates by the Benefish studies of annual fisheries harvests","8-5",107642610,"Offshore Locally Based","2014","F$"
158,"Fiji","Estimates by the Benefish studies of annual fisheries harvests","8-5",84600000,"Offshore Locally Based","2021","F$"
159,"Fiji","Estimates by the Benefish studies of annual fisheries harvests","8-5",1093000,"Offshore Foreign Based","1999","F$"
160,"Fiji","Estimates by the Benefish studies of annual fisheries harvests","8-5",844000,"Offshore Foreign Based","2007","F$"
161,"Fiji","Estimates by the Benefish studies of annual fisheries harvests","8-5",0,"Offshore Foreign Based","2014","F$"
162,"Fiji","Estimates by the Benefish studies of annual fisheries harvests","8-5",0,"Offshore Foreign Based","2021","F$"
163,"Fiji","Estimates by the Benefish studies of annual fisheries harvests","8-5",7408000,"Freshwater","2007","F$"
164,"Fiji","Estimates by the Benefish studies of annual fisheries harvests","8-5",6860000,"Freshwater","2014","F$"
165,"Fiji","Estimates by the Benefish studies of annual fisheries harvests","8-5",7000000,"Freshwater","2021","F$"
166,"Fiji","Estimates by the Benefish studies of annual fisheries harvests","8-5",2875567,"Aquaculture","2007","F$"
167,"Fiji","Estimates by the Benefish studies of annual fisheries harvests","8-5",2799000,"Aquaculture","2014","F$"
168,"Fiji","Estimates by the Benefish studies of annual fisheries harvests","8-5",6014000,"Aquaculture","2021","F$"
169,"Fiji","Estimates by the Benefish studies of annual fisheries harvests","8-5",204.682,"Aquaculture","2007","Tonnes"
170,"Fiji","Estimates by the Benefish studies of annual fisheries harvests","8-5",247,"Aquaculture","2014","Tonnes"
171,"Fiji","Estimates by the Benefish studies of annual fisheries harvests","8-5",351,"Aquaculture","2021","Tonnes"
172,"Fiji","Estimates by the Benefish studies of annual fisheries harvests","8-5",85236,"Aquaculture","2007","Pieces"
173,"Fiji","Estimates by the Benefish studies of annual fisheries harvests","8-5",48100,"Aquaculture","2014","Pieces"
174,"Fiji","Estimates by the Benefish studies of annual fisheries harvests","8-5",20000,"Aquaculture","2021","Pieces"
175,"French_Polynesia","Estimates by the Benefish studies of annual fisheries harvests","21-7",4002,"Coastal commercial","2007","Tonnes"
176,"French_Polynesia","Estimates by the Benefish studies of annual fisheries harvests","21-7",5666,"Coastal commercial","2014","Tonnes"
177,"French_Polynesia","Estimates by the Benefish studies of annual fisheries harvests","21-7",3565,"Coastal commercial","2021","Tonnes"
178,"French_Polynesia","Estimates by the Benefish studies of annual fisheries harvests","21-7",2880,"Coastal subsistence","2007","Tonnes"
179,"French_Polynesia","Estimates by the Benefish studies of annual fisheries harvests","21-7",2350,"Coastal subsistence","2014","Tonnes"
180,"French_Polynesia","Estimates by the Benefish studies of annual fisheries harvests","21-7",2350,"Coastal subsistence","2021","Tonnes"
181,"French_Polynesia","Estimates by the Benefish studies of annual fisheries harvests","21-7",6308,"Offshore Locally Based","2007","Tonnes"
182,"French_Polynesia","Estimates by the Benefish studies of annual fisheries harvests","21-7",5390,"Offshore Locally Based","2014","Tonnes"
183,"French_Polynesia","Estimates by the Benefish studies of annual fisheries harvests","21-7",6405,"Offshore Locally Based","2021","Tonnes"
184,"French_Polynesia","Estimates by the Benefish studies of annual fisheries harvests","21-7",0,"Offshore Foreign Based","2007","Tonnes"
185,"French_Polynesia","Estimates by the Benefish studies of annual fisheries harvests","21-7",0,"Offshore Foreign Based","2014","Tonnes"
186,"French_Polynesia","Estimates by the Benefish studies of annual fisheries harvests","21-7",0,"Offshore Foreign Based","2021","Tonnes"
187,"French_Polynesia","Estimates by the Benefish studies of annual fisheries harvests","21-7",100,"Freshwater","2007","Tonnes"
188,"French_Polynesia","Estimates by the Benefish studies of annual fisheries harvests","21-7",100,"Freshwater","2014","Tonnes"
189,"French_Polynesia","Estimates by the Benefish studies of annual fisheries harvests","21-7",100,"Freshwater","2021","Tonnes"
190,"French_Polynesia","Estimates by the Benefish studies of annual fisheries harvests","21-7",2001400000,"Coastal commercial","2007","XPF"
191,"French_Polynesia","Estimates by the Benefish studies of annual fisheries harvests","21-7",3052588235,"Coastal commercial","2014","XPF"
192,"French_Polynesia","Estimates by the Benefish studies of annual fisheries harvests","21-7",2198100000,"Coastal commercial","2021","XPF"
193,"French_Polynesia","Estimates by the Benefish studies of annual fisheries harvests","21-7",1149120000,"Coastal subsistence","2007","XPF"
194,"French_Polynesia","Estimates by the Benefish studies of annual fisheries harvests","21-7",1125171000,"Coastal subsistence","2014","XPF"
195,"French_Polynesia","Estimates by the Benefish studies of annual fisheries harvests","21-7",1014270546,"Coastal subsistence","2021","XPF"
196,"French_Polynesia","Estimates by the Benefish studies of annual fisheries harvests","21-7",2457515000,"Offshore Locally Based","2007","XPF"
197,"French_Polynesia","Estimates by the Benefish studies of annual fisheries harvests","21-7",2829000000,"Offshore Locally Based","2014","XPF"
198,"French_Polynesia","Estimates by the Benefish studies of annual fisheries harvests","21-7",4434400000,"Offshore Locally Based","2021","XPF"
199,"French_Polynesia","Estimates by the Benefish studies of annual fisheries harvests","21-7",0,"Offshore Foreign Based","2007","XPF"
200,"French_Polynesia","Estimates by the Benefish studies of annual fisheries harvests","21-7",0,"Offshore Foreign Based","2014","XPF"
201,"French_Polynesia","Estimates by the Benefish studies of annual fisheries harvests","21-7",0,"Offshore Foreign Based","2021","XPF"
202,"French_Polynesia","Estimates by the Benefish studies of annual fisheries harvests","21-7",42500000,"Freshwater","2007","XPF"
203,"French_Polynesia","Estimates by the Benefish studies of annual fisheries harvests","21-7",47879616,"Freshwater","2014","XPF"
204,"French_Polynesia","Estimates by the Benefish studies of annual fisheries harvests","21-7",43800000,"Freshwater","2021","XPF"
205,"French_Polynesia","Estimates by the Benefish studies of annual fisheries harvests","21-7",10762600000,"Aquaculture","2007","XPF"
206,"French_Polynesia","Estimates by the Benefish studies of annual fisheries harvests","21-7",8809250000,"Aquaculture","2014","XPF"
207,"French_Polynesia","Estimates by the Benefish studies of annual fisheries harvests","21-7",5846728000,"Aquaculture","2021","XPF"
208,"French_Polynesia","Estimates by the Benefish studies of annual fisheries harvests","21-7",56,"Aquaculture","2007","Tonnes"
209,"French_Polynesia","Estimates by the Benefish studies of annual fisheries harvests","21-7",101,"Aquaculture","2014","Tonnes"
210,"French_Polynesia","Estimates by the Benefish studies of annual fisheries harvests","21-7",1542,"Aquaculture","2021","Tonnes"
211,"French_Polynesia","Estimates by the Benefish studies of annual fisheries harvests","21-7",8361500,"Aquaculture","2014","Pieces"
212,"French_Polynesia","Estimates by the Benefish studies of annual fisheries harvests","21-7",8574012,"Aquaculture","2021","Pieces"
213,"Guam","Estimates by the Benefish studies of annual fisheries harvests","22-4",44,"Coastal commercial","2007","Tonnes"
214,"Guam","Estimates by the Benefish studies of annual fisheries harvests","22-4",72,"Coastal commercial","2014","Tonnes"
215,"Guam","Estimates by the Benefish studies of annual fisheries harvests","22-4",25.7,"Coastal commercial","2021","Tonnes"
216,"Guam","Estimates by the Benefish studies of annual fisheries harvests","22-4",70,"Coastal subsistence","2007","Tonnes"
217,"Guam","Estimates by the Benefish studies of annual fisheries harvests","22-4",42,"Coastal subsistence","2014","Tonnes"
218,"Guam","Estimates by the Benefish studies of annual fisheries harvests","22-4",30,"Coastal subsistence","2021","Tonnes"
219,"Guam","Estimates by the Benefish studies of annual fisheries harvests","22-4",0,"Offshore Locally Based","2007","Tonnes"
220,"Guam","Estimates by the Benefish studies of annual fisheries harvests","22-4",0,"Offshore Locally Based","2014","Tonnes"
221,"Guam","Estimates by the Benefish studies of annual fisheries harvests","22-4",0,"Offshore Locally Based","2021","Tonnes"
222,"Guam","Estimates by the Benefish studies of annual fisheries harvests","22-4",0,"Offshore Foreign Based","2007","Tonnes"
223,"Guam","Estimates by the Benefish studies of annual fisheries harvests","22-4",0,"Offshore Foreign Based","2014","Tonnes"
224,"Guam","Estimates by the Benefish studies of annual fisheries harvests","22-4",0,"Offshore Foreign Based","2021","Tonnes"
225,"Guam","Estimates by the Benefish studies of annual fisheries harvests","22-4",3,"Freshwater","2007","Tonnes"
226,"Guam","Estimates by the Benefish studies of annual fisheries harvests","22-4",3,"Freshwater","2014","Tonnes"
227,"Guam","Estimates by the Benefish studies of annual fisheries harvests","22-4",3,"Freshwater","2021","Tonnes"
228,"Guam","Estimates by the Benefish studies of annual fisheries harvests","22-4",162,"Aquaculture","2007","Tonnes"
229,"Guam","Estimates by the Benefish studies of annual fisheries harvests","22-4",100,"Aquaculture","2014","Tonnes"
230,"Guam","Estimates by the Benefish studies of annual fisheries harvests","22-4",100,"Aquaculture","2021","Tonnes"
231,"Guam","Estimates by the Benefish studies of annual fisheries harvests","22-4",195000,"Coastal commercial","2007","US$"
232,"Guam","Estimates by the Benefish studies of annual fisheries harvests","22-4",388996,"Coastal commercial","2014","US$"
233,"Guam","Estimates by the Benefish studies of annual fisheries harvests","22-4",150959,"Coastal commercial","2021","US$"
234,"Guam","Estimates by the Benefish studies of annual fisheries harvests","22-4",217000,"Coastal subsistence","2007","US$"
